link,headline,category,short_description,authors,date,text
https://www.huffpost.com/entry/bc-soc-wcup-captains-armbands_n_632b1c98e4b0913a3dd7554a,World Cup Captains Want To Wear Rainbow Armbands In Qatar,WORLD NEWS,FIFA has come under pressure from several European soccer federations who want to support a human rights campaign against discrimination at the World Cup.,"GRAHAM DUNBAR, AP",2022/9/21,World Cup Captains Want To Wear Rainbow Armbands In Qatar
https://www.huffpost.com/entry/man-sets-fire-protest-abe-funeral_n_632ae462e4b07198f0146afd,Man Sets Himself On Fire In Apparent Protest Of Funeral For Japan's Abe,WORLD NEWS,"The incident underscores a growing wave of protests against the funeral for Shinzo Abe, who was one of the most divisive leaders in postwar Japanese politics.","Mari Yamaguchi, AP",2022/9/21,Man Sets Himself On Fire In Apparent Protest Of Funeral For Japan's Abe
https://www.huffpost.com/entry/fiona-threatens-to-become-category-4-storm-headed-to-bermuda_n_632ad1cae4b07198f0143244,Fiona Threatens To Become Category 4 Storm Headed To Bermuda,WORLD NEWS,Hurricane Fiona lashed the Turks and Caicos Islands and was forecast to squeeze past Bermuda later this week.,"D_nica Coto, AP",2022/9/21,Fiona Threatens To Become Category 4 Storm Headed To Bermuda
https://www.huffpost.com/entry/twitch-streamers-threaten-strike-gambling_n_632a72bce4b0cd3ec2628b20,"Twitch Bans Gambling Sites After Streamer Scams Folks Out Of $200,000",TECH,One man's claims that he scammed people on the platform caused several popular streamers to consider a Twitch boycott.,Ben Blanchet,2022/9/21,"Twitch Bans Gambling Sites After Streamer Scams Folks Out Of $200,000"
https://www.huffpost.com/entry/hulu-reboot-should-you-watch-it_n_6324a099e4b0eac9f4e18b46,'Reboot' Is A Clever And Not Too Navel-Gazey Look Inside TV Reboots,CULTURE & ARTS,"Starring Keegan-Michael Key, Judy Greer and Johnny Knoxville, the Hulu show follows the revival of a fictional early 2000s sitcom.",Marina Fang and Candice Frederick,2022/9/20,'Reboot' Is A Clever And Not Too Navel-Gazey Look Inside TV Reboots
https://www.huffpost.com/entry/dodgers-baseball-obit-wills_n_6329feb3e4b07198f0134500,"Maury Wills, Base-Stealing Shortstop For Dodgers, Dies At 89",SPORTS,"Maury Wills, who helped the Los Angeles Dodgers win three World Series titles with his base-stealing prowess, has died.","Beth Harris, AP",2022/9/20,"Maury Wills, Base-Stealing Shortstop For Dodgers, Dies At 89"
https://www.huffpost.com/entry/golden-globes-return-nbc_n_6329f151e4b0ed991abda7f3,Golden Globes Returning To NBC In January After Year Off-Air,ENTERTAINMENT,"For the past 18 months, Hollywood has effectively boycotted the Globes after reports that the HFPAs 87 members of non-American journalists included no Black members.",,2022/9/20,Golden Globes Returning To NBC In January After Year Off-Air
https://www.huffpost.com/entry/biden-us-forces-defend-taiwan-against-china_n_6327ec68e4b0ed021dfe3695,Biden Says U.S. Forces Would Defend Taiwan If China Invaded,POLITICS,President issues vow as tensions with China rise.,,2022/9/19,Biden Says U.S. Forces Would Defend Taiwan If China Invaded
https://www.huffpost.com/entry/ukraine-festival_n_6327b4a0e4b082746beb52c7,Beautiful And Sad At The Same Time: Ukrainian Cultural Festival Takes On A Deeper Meaning This Year,POLITICS,An annual celebration took on a different feel as Russia's invasion dragged into Day 206.,Jonathan Nicholson,2022/9/19,Beautiful And Sad At The Same Time: Ukrainian Cultural Festival Takes On A Deeper Meaning This Year
https://www.huffpost.com/entry/2022-wnba-finals_n_6327f56fe4b0eac9f4e3144d,"Las Vegas Aces Win First WNBA Title, Chelsea Gray Named MVP",SPORTS,Las Vegas never had a professional sports champion  until Sunday.,"Pat Eaton-Robb, AP",2022/9/19,"Las Vegas Aces Win First WNBA Title, Chelsea Gray Named MVP"
https://www.huffpost.com/entry/james-cameron-fought-studio-avatar_n_63268723e4b046aa02400678,James Cameron Says He 'Clashed' With Studio Before 'Avatar' Release,ENTERTAINMENT,"The ""Avatar"" director said aspects of his 2009 movie are ""still competitive with everything thats out there these days.""",Ben Blanchet,2022/9/18,James Cameron Says He 'Clashed' With Studio Before 'Avatar' Release
https://www.huffpost.com/entry/french-spiderman-birthday-skyscraper-climb_n_6326a369e4b082746beadd58,'French Spider-Man' Celebrates 60th Birthday With A Massive Skyscraper Climb,WEIRD NEWS,"Alain Robert, known as the ""French Spider-Man,"" has climbed the Burj Khalifa and the Empire State Building.",Ben Blanchet,2022/9/18,'French Spider-Man' Celebrates 60th Birthday With A Massive Skyscraper Climb
https://www.huffpost.com/entry/europe-britain-royals-biden_n_63276eabe4b046aa02406a13,Biden Says Queen's Death Left 'Giant Hole' For Royal Family,POLITICS,"U.S. President Joe Biden, in London for the funeral of Queen Elizabeth II, says his heart went out to the royal family, adding the queens death left a giant hole..","Darlene Superville, AP",2022/9/18,Biden Says Queen's Death Left 'Giant Hole' For Royal Family
https://www.huffpost.com/entry/oil-gas-coal-reserves-database_n_6327a81ae4b0eac9f4e2fd23,First Public Global Database Of Fossil Fuels Launches,ENVIRONMENT,"On Monday, the worlds first public database of fossil fuel production, reserves and emissions launches.","Drew Costley, AP",2022/9/18,First Public Global Database Of Fossil Fuels Launches
https://www.huffpost.com/entry/bc-us-alaska-coastal-storm_n_6325f39fe4b0eac9f4e25cbc,Alaska Prepares For 'Historic-Level' Storm Barreling Towards Coast,ENVIRONMENT,"In 10 years, people will be referring to the September 2022 storm as a benchmark storm.","BECKY BOHRER, MARK THIESSEN and JOHN ANTCZAK, AP",2022/9/17,Alaska Prepares For 'Historic-Level' Storm Barreling Towards Coast
https://www.huffpost.com/entry/tropical-storm-fiona-puerto-rico_n_6325d372e4b0ed021dfd719c,Puerto Rico Braces For Landslides And Severe Flooding As Tropical Storm Fiona Approaches,ENVIRONMENT,Puerto Rico was under a hurricane watch Saturday as the storm barreled towards the U.S. territory.,"DNICA COTO, AP",2022/9/17,Puerto Rico Braces For Landslides And Severe Flooding As Tropical Storm Fiona Approaches
https://www.huffpost.com/entry/jackson-water-crisis-privatization_n_6324d6c2e4b0ed021dfd034f,Privatization Isnt The Answer To Jacksons Water Crisis,ENVIRONMENT,Studies have repeatedly shown that ending public administration of water supplies doesnt work  but thats now on the table in Mississippi.,Nathalie Baptiste,2022/9/17,Privatization Isnt The Answer To Jacksons Water Crisis
https://www.huffpost.com/entry/african-land-snails-trail-of-slime-germany_n_63220b38e4b082746be5de74,German Customs Officials Follow Trail Of Slime And Find Bags Of Giant Snails,WEIRD NEWS,"Never in the history of the Duesseldorf customs office has a trail of slime led us to smuggled goods, spokesman Michael Walk told the media.",,2022/9/16,German Customs Officials Follow Trail Of Slime And Find Bags Of Giant Snails
https://www.huffpost.com/entry/blade-runner-2099-series-announced_n_63247adfe4b027aa40656cc0,Amazon Greenlights 'Blade Runner 2099' Limited Series Produced By Ridley Scott,ENTERTAINMENT,The director of the original 1982 film joins a writer of the 2017 sequel for the newest installment in the sci-fi franchise.,Marco Margaritoff,2022/9/16,Amazon Greenlights 'Blade Runner 2099' Limited Series Produced By Ridley Scott
https://www.huffpost.com/entry/afghan-adjustment-act-congress_n_6324ad6ee4b027aa4065ebef,Bill To Help Afghans Who Escaped Taliban Faces Long Odds In The Senate,POLITICS,Republican outrage over the shoddy U.S. withdrawal from Afghanistan hasnt spurred support for resettling refugees.,Hamed Ahmadi and Arthur Delaney,2022/9/16,Bill To Help Afghans Who Escaped Taliban Faces Long Odds In The Senate
https://www.huffpost.com/entry/the-phantom-of-the-opera-to-close-on-broadway-next-year_n_6324ef40e4b082746bea3ce3,'The Phantom Of The Opera' To Close On Broadway Next Year,ENTERTAINMENT,"The Phantom of the Opera  Broadways longest-running show  is scheduled to close in February 2023, a victim of post-pandemic softening in theater attendance in New York.","Mark Kennedy, AP",2022/9/16,'The Phantom Of The Opera' To Close On Broadway Next Year
https://www.huffpost.com/entry/capitol-riot-investigation-mark-meadows_n_63235733e4b000d988594a5d,Mark Meadows Complies With Justice Dept. Subpoena: Report,POLITICS,"The former White House chief of staff has turned over records as part of a federal investigation into the Jan. 6, 2021 assault on the Capitol.","ERIC TUCKER, AP",2022/9/15,Mark Meadows Complies With Justice Dept. Subpoena: Report
https://www.huffpost.com/entry/alex-aster-lightlark-culture-shifters_n_630d2145e4b065bfc4b12692,"Meet Alex Aster, The TikToker Changing The Publishing Industry For The Better",CULTURE & ARTS,"The Colombian-American author's new book ""Lightlark"" was rejected numerous times  until she went directly to her readers for support.",Marilyn La Jeunesse,2022/9/15,"Meet Alex Aster, The TikToker Changing The Publishing Industry For The Better"
https://www.huffpost.com/entry/viola-davis-woman-king-heart-attack_n_6322f795e4b000d988585229,Viola Davis Feared A Heart Attack During 'The Woman King' Training,ENTERTAINMENT,The Oscar winner said she worked out for five hours a day for her role in the new action movie.,Marco Margaritoff,2022/9/15,Viola Davis Feared A Heart Attack During 'The Woman King' Training
https://www.huffpost.com/entry/bc-us-tiktok-misinformation_n_6321c9b0e4b027aa40614814,TikTok Search Results Riddled With Misinformation: Report,TECH,A U.S. firm that monitors false online claims reports that searches for information about prominent news topics on TikTok are likely to turn up results riddled with misinformation.,"DAVID KLEPPER, AP",2022/9/14,TikTok Search Results Riddled With Misinformation: Report
https://www.huffpost.com/entry/boston-marathon-nonbinary-runners_n_631fade4e4b046aa0237a055,Boston Marathon To Make Race More Inclusive For Nonbinary Runners,SPORTS,The race's organizers say nonbinary athletes won't have to register with the men's or women's divisions and provided qualifying times to guide their training.,Sanjana Karanth,2022/9/12,Boston Marathon To Make Race More Inclusive For Nonbinary Runners
https://www.huffpost.com/entry/anthony-varvaro-dead_n_631f6827e4b027aa405e1899,"Anthony Varvaro, MLB Pitcher Turned Transit Cop, Dies In Crash On Way To 9/11 Ceremony",SPORTS,Varvaro pitched mostly with the Atlanta Braves and started his law enforcement career in 2016.,,2022/9/12,"Anthony Varvaro, MLB Pitcher Turned Transit Cop, Dies In Crash On Way To 9/11 Ceremony"
https://www.huffpost.com/entry/ani-liu-art-science_n_631254cbe4b0aefceecba636,How Ani Liu Is Brilliantly Disguising Her Art As Science,CULTURE & ARTS,"The research-based artist has found dynamic ways to confront conversations about female empowerment, motherhood and labor in her artwork.",Xintian Wang,2022/9/12,How Ani Liu Is Brilliantly Disguising Her Art As Science
https://www.huffpost.com/entry/sidney-review-tiff-sidney-poitier_n_631b75f9e4b082746bdf840c,'Sidney' Tackles The Not-So-Comfortable Conversations About A Black Cinema Icon,CULTURE & ARTS,"Its not about sensationalizing or even tarnishing the reputation of Sidney Poitier. Rather, the new documentary honors his humanity  every facet of it.",Candice Frederick,2022/9/11,'Sidney' Tackles The Not-So-Comfortable Conversations About A Black Cinema Icon
https://www.huffpost.com/entry/carlos-alcaraz-us-open-grand-slam-win_n_631e7452e4b027aa405cf51b,"Carlos Alcaraz Wins U.S. Open For 1st Slam Title, Top Ranking",SPORTS,Carlos Alcaraz defeated Casper Ruud in the U.S. Open final to earn his first Grand Slam at age 19 and become the youngest man to move up to No. 1 in the rankings.,"HOWARD FENDRICH, AP",2022/9/11,"Carlos Alcaraz Wins U.S. Open For 1st Slam Title, Top Ranking"
https://www.huffpost.com/entry/bc-us-california-wildfires_n_631c9b62e4b000d988519ee3,Severe Winds Batter Southern California As Heat Wave Breaks,ENVIRONMENT,"After a 10-day heat wave that nearly overwhelmed the electrical grid, Southern California got cooler weather but also a ferocious tropical storm.","JULIE WATSON and JOHN ANTCZAK, AP",2022/9/10,Severe Winds Batter Southern California As Heat Wave Breaks
https://www.huffpost.com/entry/ap-us-los-angeles-schools-cyberattack_n_63184088e4b046aa022f1bd4,Cyberattack Prompts Los Angeles School District To Shut Down Its Computer Systems,EDUCATION,"Such attacks have become a growing threat to U.S. schools, with several high-profile incidents reported since last year.","Stefanie Dazio, Frank Bajak and Zeke Miller, AP",2022/9/7,Cyberattack Prompts Los Angeles School District To Shut Down Its Computer Systems
https://www.huffpost.com/entry/cloudflare-kiwi-farms_n_6315993ae4b0eac9f4ce0ba1,Citing Imminent Danger Cloudflare Drops Hate Site Kiwi Farms,TECH,Cloudflare CEO Matthew Prince had previously resisted calls to block the site.,"The Associated Press, AP",2022/9/5,Citing Imminent Danger Cloudflare Drops Hate Site Kiwi Farms
https://www.huffpost.com/entry/ap-us-jogger-abducted_n_6314aa89e4b0682ad3d1d6ed,Memphis Police: Arrest Made In Jogger's Disappearance,CRIME,Police in Tennessee say an arrest has been made in the disappearance of a woman who was abducted while jogging.,,2022/9/4,Memphis Police: Arrest Made In Jogger's Disappearance
https://www.huffpost.com/entry/fuel-leak-ruins-nasa-launch-moon-artemis_n_63137247e4b0eac9f4cd4aa2,Fuel Leak Ruins NASA's 2nd Shot At Launching New Moon Rocket,SCIENCE,"Part of the space agency's Artemis program, the rocket is the most powerful to date.","Marcia Dunn, AP",2022/9/3,Fuel Leak Ruins NASA's 2nd Shot At Launching New Moon Rocket
https://www.huffpost.com/entry/freeze-drying-breast-milk_l_630e3263e4b065bfc4b25a89,Should You Freeze-Dry Your Breast Milk?,PARENTING,"If your freezer is overflowing, or you're tired of carrying around ice packs and bottles of pumped milk, this option could be for you.",Marie Holmes,2022/9/1,Should You Freeze-Dry Your Breast Milk?
https://www.huffpost.com/entry/signs-of-teeth-grinding_l_6307b72ee4b0f7df9bb7e34f,6 Signs Youre Grinding Your Teeth At Night (And What To Do About It),WELLNESS,"Beyond toothaches, there are other common red flags that you're dealing with nighttime teeth grinding.",Jillian Wilson,2022/8/30,6 Signs Youre Grinding Your Teeth At Night (And What To Do About It)
https://www.huffpost.com/entry/nasa-artemis-moon-mission_n_630d7530e4b063d5e61e0179,'Safety Is Always First': NASA Reschedules Artemis Moon Mission To Saturday,SCIENCE,"Were going to play all nine innings here, the Artemis mission manager said after the first launch was scrubbed.",Nick Visser,2022/8/30,'Safety Is Always First': NASA Reschedules Artemis Moon Mission To Saturday
https://www.huffpost.com/entry/breastfeeding-depression-dysphoric-milk-ejection-reflex_l_6307a405e4b052615d78f20a,"This Breastfeeding Condition Makes Moms Feel Dread, Disgust And Despair",PARENTING,"Moms with dysphoric milk-ejection reflex (D-MER) feel an intense but brief wave of depression, anxiety or other negative emotion before letdown. And it's more common than you might think.",Kelsey Borresen,2022/8/30,"This Breastfeeding Condition Makes Moms Feel Dread, Disgust And Despair"
https://www.huffpost.com/entry/fisherman-prehistoric-fossil-nebraska-south-dakota_n_63098509e4b07744a2f73305,A Fisherman Thought He Caught A Rock. He Snagged A Prehistoric Treasure Instead.,WEIRD NEWS,The Nebraska man said he initially believed the underwater find was the skeleton of a catfish or deer.,Ben Blanchet,2022/8/27,A Fisherman Thought He Caught A Rock. He Snagged A Prehistoric Treasure Instead.
https://www.huffpost.com/entry/canberra-kangaroo-fight_n_6308360fe4b0da54bade11aa,FINISH HIM: Fighting Kangaroo Pulls Wild Move Right Out Of A Video Game,WEIRD NEWS,Two mad marsupials went at it in a Canberra nature reserve.,Ed Mazza,2022/8/26,FINISH HIM: Fighting Kangaroo Pulls Wild Move Right Out Of A Video Game
https://www.huffpost.com/entry/rei-workers-berkeley-store-union_n_6307a5f4e4b0f72c09ded80d,REI Workers At Berkeley Store Vote To Unionize In Another Win For Labor,BUSINESS,They follow in the footsteps of REI workers in New York City who formed a union earlier this year.,Dave Jamieson,2022/8/25,REI Workers At Berkeley Store Vote To Unionize In Another Win For Labor
https://www.huffpost.com/entry/united-states-minneapolis-teacher-layoff-policy_n_63027570e4b0f7df9bb15459,Minneapolis Teacher Contract Race Language Ignites Firestorm,EDUCATION,"When Minneapolis teachers settled a 14-day strike earlier this year, they celebrated a groundbreaking provision in their new contract that was meant to shield teachers of color from traditional seniority-based layoffs.","Steve Karnowski, AP",2022/8/21,Minneapolis Teacher Contract Race Language Ignites Firestorm
https://www.huffpost.com/entry/chest-pain-heart-signs-symptoms_l_6283e7aee4b003ed29678afa,How To Tell If Your Chest Pain Is A Heart Problem,WELLNESS,Concerned your chest pain might be heart-related? Look for these signs to know what you're dealing with  and whether you need reach out to your doctor ASAP.,Ashley Broadwater,2022/8/19,How To Tell If Your Chest Pain Is A Heart Problem
https://www.huffpost.com/entry/trump-org-cfo-to-plead-guilty-testify-against-company_n_62fd866ce4b0a85a8198706b,"Trump Org. CFO To Plead Guilty, Testify Against Company",CRIME,Allen Weisselberg is charged with taking more than $1.7 million in off-the-books compensation from the Trump Organization over several years.,"Michael R. Sisak, AP",2022/8/18,"Trump Org. CFO To Plead Guilty, Testify Against Company"
https://www.huffpost.com/entry/wisconsin-police-wild-turkey-chase_n_62f4951ee4b0288b61a18acc,Feathers Fly As Wild Turkey Dodges Cops In Slapstick Apartment Chase,WEIRD NEWS,One officer used a net in an attempt to nab the turkey as it shuffled around an apartment on Friday.,Ben Blanchet,2022/8/11,Feathers Fly As Wild Turkey Dodges Cops In Slapstick Apartment Chase
https://www.huffpost.com/entry/united-states-missing-girl-new-hampshire_n_62f55349e4b045e6f6abcc27,Officials: NH Missing Girl Case Shifts To Homicide Probe,CRIME,Authorities say the search for a New Hampshire girl who disappeared at age 5 in 2019 but was not reported missing until late last year is now considered a homicide investigation.,"Holly Ramer, AP",2022/8/11,Officials: NH Missing Girl Case Shifts To Homicide Probe
https://www.huffpost.com/entry/albuquerque-volkswagen-suspect-muslim-shootings_n_62f150bde4b0da5ec0f6c579,Albuquerque Police Share Photo Of Car Eyed In Slayings Of Muslim Men,CRIME,Authorities have said that all four of the killings have several things in common and that they are looking to see if any other crimes could be related.,Nina Golgowski,2022/8/8,Albuquerque Police Share Photo Of Car Eyed In Slayings Of Muslim Men
https://www.huffpost.com/entry/how-to-hide-tan-lines_l_62e7edc2e4b09d14dc450969,"How To Hide Even The Worst Tan Lines, According To Makeup Pros",STYLE & BEAUTY,"Quick solutions to fix your farmers tan, from body makeup to self tanner.",Julie Kendrick,2022/8/8,"How To Hide Even The Worst Tan Lines, According To Makeup Pros"
https://www.huffpost.com/entry/albuquerque-new-mexico-muslim-community-murders_n_62eed8a3e4b09d09a2c46755,Albuquerque Police Tell Muslim Community To Be 'Vigilant' Amid Series Of Murders,CRIME,"Police are searching for the shooter, or shooters, believed to be responsible for a string of murders around the New Mexico city.",Sara Boboltz,2022/8/6,Albuquerque Police Tell Muslim Community To Be 'Vigilant' Amid Series Of Murders
https://www.huffpost.com/entry/fertility-treatment-debt-ivf-cost_l_62e00b8ae4b000da24053610,Fertility Treatment Puts Many Families In Debt. Here's How To Manage It.,WELLNESS,Experts share their advice for easing the financial burden of IVF and other costly procedures.,Caroline Bologna,2022/8/5,Fertility Treatment Puts Many Families In Debt. Here's How To Manage It.
https://www.huffpost.com/entry/stacey-truman-cafeteria-worker_l_62e28e7de4b07f83766cc389,'Cafeteria Workers Do A Lot More Than People Realize',FOOD & DRINK,Many of these school employees quietly go above and beyond whats in their job description. Stacey Truman shows what that looks like.,Emily Laurence,2022/8/4,'Cafeteria Workers Do A Lot More Than People Realize'
https://www.huffpost.com/entry/dan-giusti-voices-in-food_l_62d82e4ae4b000da23faf94b,"I Cooked For The World's 1%, But I Traded It To Make School Lunches",FOOD & DRINK,"Dan Giusti is changing the way institutions like schools, prisons and senior centers think about food. Here's what he's learned so far.",Emily Laurence,2022/8/1,"I Cooked For The World's 1%, But I Traded It To Make School Lunches"
https://www.huffpost.com/entry/micro-transitons-anxiety_l_62ceed69e4b0e6251b37fe91,4 'Micro-Transitions' In Your Day That May Be Causing You Anxiety,WELLNESS,Certain points during your day can spark stress without you even realizing. Here's why and how to deal.,Alexandra Frost,2022/8/1,4 'Micro-Transitions' In Your Day That May Be Causing You Anxiety
https://www.huffpost.com/entry/china-rocket-debris-falling-back-earth_n_62e5e68fe4b09d14dc434a52,Chinese Rocket Debris Makes Out-Of-Control Fall Back To Earth,SCIENCE,Video shows people apparently spotting the rocket's burning debris in the night sky over Malaysia.,Ben Blanchet,2022/7/31,Chinese Rocket Debris Makes Out-Of-Control Fall Back To Earth
https://www.huffpost.com/entry/chris-cuomo-newsnation-host_n_62e0a01de4b081f3a9052a45,Chris Cuomo Returning To Cable News After CNN Ouster,MEDIA,The former head of his own CNN show has taken a job as a prime-time host on NewsNation.,Josephine Harvey,2022/7/27,Chris Cuomo Returning To Cable News After CNN Ouster
https://www.huffpost.com/entry/can-i-let-cat-out-heat_l_62df0934e4b000da240339c6,Should I Take My Cat Out In This Heat?,WELLNESS,Certain temperatures are too dangerous for pets. Experts share precautions and tips for how to take care of your feline friends in a heat wave.,Caroline Bologna,2022/7/27,Should I Take My Cat Out In This Heat?
https://www.huffpost.com/entry/queer-spirituality-revolution_n_62dacdc9e4b03dbb991890b6,Spirituality Has A New Face  And Its Queer As Hell,QUEER VOICES,Meet three spiritual leaders working hard for queer people to have a safe space in the religious community.,Tracey Anne Duncan,2022/7/23,Spirituality Has A New Face  And Its Queer As Hell
https://www.huffpost.com/entry/funniest-tweets-cats-dogs-july-16-22_n_62d5913fe4b092a3f6bf2772,23 Of The Funniest Tweets About Cats And Dogs This Week (July 16-22),COMEDY,"you ever bring ur pet up to a mirror and ur like that's you""",Elyse Wanshel,2022/7/22,23 Of The Funniest Tweets About Cats And Dogs This Week (July 16-22)
https://www.huffpost.com/entry/twitter-elon-musk-trial-october_n_62d7c115e4b000da23f9c7df,Twitter Lawyer Calls Elon Musk 'Committed Enemy' As Judge Sets October Trial,BUSINESS,Delaware Chancery Judge Kathaleen McCormick dealt the world's richest person a setback in ordering a speedy trial on his abandoned deal to buy Twitter.,Marita Vlachou,2022/7/20,Twitter Lawyer Calls Elon Musk 'Committed Enemy' As Judge Sets October Trial
https://www.huffpost.com/entry/arthurs-stone-excavation_n_62cd0843e4b02e0ac9186325,Ancient Tomb Linked By Legend To King Arthur To Be Excavated For First Time,SCIENCE,Experts already believe the site served as more than just a tomb.,Ed Mazza,2022/7/13,Ancient Tomb Linked By Legend To King Arthur To Be Excavated For First Time
https://www.huffpost.com/entry/james-webb-space-telescope-first-image_n_62ccdce8e4b06e3d9bb97540,Galaxy Gazing Is The New Stargazing: Cosmologists Awed By First Webb Image,SCIENCE,"""It's going to be fun, this telescope.""",Nick Visser,2022/7/12,Galaxy Gazing Is The New Stargazing: Cosmologists Awed By First Webb Image
https://www.huffpost.com/entry/girl-in-the-picture-popular-netflix-movies_l_62cc4232e4b06e3d9bb8ae44,The Most Popular Movies On Netflix Right Now Besides 'Girl In The Picture',HOME & LIVING,A new animated film and action comedy are also trending on the streaming service.,Caroline Bologna,2022/7/11,The Most Popular Movies On Netflix Right Now Besides 'Girl In The Picture'
https://www.huffpost.com/entry/orange-wine_l_62bf26ace4b014f50a31afec,Orange Wine: Everything You Need To Know And Probably Didn't,FOOD & DRINK,"No, it's not made from oranges.",Beth Krietsch,2022/7/11,Orange Wine: Everything You Need To Know And Probably Didn't
https://www.huffpost.com/entry/aap-new-breastfeeding-guidelines-two-years_l_62c5f760e4b06e3d9bb064dd,The Problem With The AAP's New Breastfeeding Guidelines,PARENTING,"The American Academy Of Pediatrics is calling for support for breastfeeding for two years or more. Some are applauding the change, but many moms feel defeated and dismayed.",Kelsey Borresen,2022/7/8,The Problem With The AAP's New Breastfeeding Guidelines
https://www.huffpost.com/entry/how-to-make-a-dirty-shirley_l_62bb173be4b080fb670ab73f,"How To Make A Dirty Shirley, The Unofficial Drink Of Summer",FOOD & DRINK,"The classic kiddie cocktail has a new lease on life with fresher, upscale ingredients  and a shot of booze.",Julie Kendrick,2022/7/8,"How To Make A Dirty Shirley, The Unofficial Drink Of Summer"
https://www.huffpost.com/entry/is-it-safe-to-swim-after-eating_l_62bf2110e4b065b10ad43bcd,Is It Safe To Swim Right After Eating? Experts Have (Mostly) Good News.,FOOD & DRINK,"We've all been told to wait 30 minutes after eating before jumping in the pool. Let's dig into this, once and for all.",Taylor Tobin,2022/7/7,Is It Safe To Swim Right After Eating? Experts Have (Mostly) Good News.
